Sexo,Grupo de edad,Si,No,Sin informacion enfermedad ultimos 30 dias,Sin informacion servicio de salud donde acudieron,A la entidad de seguridad social en salud a la cual esta afliado(a),A un medico particular,"A un boticario,farmaceuta, droguista",A terapias alternativas,Acudio a una autoridad indigena espiritual,Otro medico de un grupo etnico,Uso remedios caseros,Se autorreceto,No hizo nada,Area
Hombres,0-4 anios,34,248,2,0,26,4,3,0,0,0,1,0,0,cabecera
Hombres,5-9 anios,24,282,1,1,19,1,0,0,0,0,2,0,1,cabecera
Hombres,10-14 anios,19,353,1,0,16,0,1,0,0,0,1,1,0,cabecera
Hombres,15-19 anios,26,400,3,0,19,2,0,0,0,0,1,1,3,cabecera
Hombres,20-24 anios,19,366,6,0,13,0,3,0,0,0,0,0,3,cabecera
Hombres,25-29 anios,27,336,2,0,22,0,0,0,0,0,1,2,2,cabecera
Hombres,30-34 anios,30,283,4,0,18,4,4,0,0,0,3,0,1,cabecera
Hombres,35-39 anios,24,309,0,0,19,1,1,0,0,0,1,1,1,cabecera
Hombres,40-44 anios,30,250,3,0,23,1,3,0,0,0,2,0,1,cabecera
Hombres,45-49 anios,26,294,1,0,21,0,5,0,0,0,0,0,0,cabecera
Hombres,50-54 anios,34,289,2,0,26,1,4,0,0,0,3,0,0,cabecera
Hombres,55-59 anios,44,243,0,0,39,1,1,0,0,0,1,1,1,cabecera
Hombres,60-64 anios,49,218,2,0,40,2,3,0,0,0,1,0,3,cabecera
Hombres,65-69 anios,38,184,1,0,29,4,0,0,0,0,2,0,3,cabecera
Hombres,70-74 anios,37,121,0,0,32,2,3,0,0,0,0,0,0,cabecera
Hombres,75-79 anios,36,94,0,0,33,1,1,0,0,0,0,0,1,cabecera
Hombres,80-84 anios,22,63,0,0,21,1,0,0,0,0,0,0,0,cabecera
Hombres,85 anios y mas,18,60,0,0,17,0,1,0,0,0,0,0,0,cabecera
Mujeres,0-4 anios,22,212,1,0,17,3,1,0,0,0,1,0,0,cabecera
Mujeres,5-9 anios,19,294,0,0,18,0,0,0,0,0,1,0,0,cabecera
Mujeres,10-14 anios,19,385,2,0,14,0,1,0,0,0,2,1,1,cabecera
Mujeres,15-19 anios,31,421,2,0,25,3,3,0,0,0,0,0,0,cabecera
