Area,Sexo,Edad,"Asiste a un hogar comunitario, jardin, centro de desarrollo infantil o colegio",Con su padre o madre en la vivienda,Con su padre o madre en el trabajo,En la vivienda donde vive el ninioo al cuidado de un pariente o una persona de 18 anios o mas,En la vivienda donde vive el ninio al cuidado de un pariente o una persona menor de 18 anios,Al cuidado de un pariente o de otra persona en otro lugar,"En la vivienda, solo",Sin Informacion
Cabecera,Hombre,0,0,49,0,3,0,0,0,0
Cabecera,Hombre,1,6,36,1,2,0,1,0,1
Cabecera,Hombre,2,34,28,0,1,0,1,0,1
Cabecera,Hombre,3,46,12,0,1,0,0,0,0
Cabecera,Hombre,4,48,12,0,0,0,0,0,1
Cabecera,Mujer,0,0,39,0,2,0,1,0,0
Cabecera,Mujer,1,8,40,0,3,0,0,0,1
Cabecera,Mujer,2,25,23,0,3,0,0,0,0
Cabecera,Mujer,3,28,15,0,1,0,1,0,0
Cabecera,Mujer,4,42,2,0,1,0,0,0,0
Rural disperso,Hombre,0,0,10,0,0,0,0,0,0
Rural disperso,Hombre,1,1,11,0,0,0,0,0,0
Rural disperso,Hombre,2,1,5,1,0,0,0,0,0
Rural disperso,Hombre,3,1,4,0,1,0,0,0,0
Rural disperso,Hombre,4,0,8,0,1,0,0,0,0
Rural disperso,Mujer,0,0,13,1,0,0,0,0,0
Rural disperso,Mujer,1,0,7,0,0,0,0,0,0
Rural disperso,Mujer,2,2,6,0,1,0,0,0,0
Rural disperso,Mujer,3,3,6,1,0,0,0,0,0
Rural disperso,Mujer,4,2,11,0,0,0,0,0,0
