Edad,Total,Hombre,Mujer,Area
0,119.0,63,56,total
1,120.0,60,60,total
2,133.0,72,61,total
3,120.0,65,55,total
4,128.0,70,58,total
Total grupo edad,620.0,330,290,total
5,128.0,64,64,total
6,138.0,64,74,total
7,161.0,85,76,total
8,149.0,69,80,total
9,166.0,90,76,total
Total grupo edad,742.0,372,370,total
10,179.0,98,81,total
11,173.0,87,86,total
12,167.0,85,82,total
13,212.0,96,116,total
14,210.0,95,115,total
Total grupo edad,941.0,461,480,total
15,219.0,114,105,total
16,205.0,101,104,total
17,230.0,123,107,total
18,210.0,95,115,total
19,209.0,101,108,total
Total grupo edad,1073.0,534,539,total
20,188.0,85,103,total
21,194.0,92,102,total
22,179.0,82,97,total
23,202.0,91,111,total
24,195.0,98,97,total
Total grupo edad,958.0,448,510,total
25,191.0,84,107,total
26,167.0,86,81,total
27,173.0,90,83,total
28,164.0,83,81,total
29,160.0,80,80,total
Total grupo edad,855.0,423,432,total
30,173.0,93,80,total
31,150.0,71,79,total
32,152.0,56,96,total
33,153.0,67,86,total
34,151.0,73,78,total
Total grupo edad,779.0,360,419,total
35,169.0,77,92,total
36,170.0,83,87,total
37,159.0,76,83,total
38,190.0,90,100,total
39,152.0,66,86,total
Total grupo edad,840.0,392,448,total
40,156.0,68,88,total
41,170.0,81,89,total
42,140.0,63,77,total
43,139.0,59,80,total
44,142.0,67,75,total
Total grupo edad,747.0,338,409,total
45,156.0,77,79,total
46,164.0,79,85,total
47,191.0,81,110,total
48,177.0,86,91,total
49,164.0,65,99,total
Total grupo edad,852.0,388,464,total
50,156.0,73,83,total
51,168.0,89,79,total
52,170.0,72,98,total
53,168.0,68,100,total
54,184.0,81,103,total
Total grupo edad,846.0,383,463,total
55,177.0,85,92,total
56,151.0,72,79,total
57,165.0,64,101,total
58,151.0,59,92,total
59,141.0,65,76,total
Total grupo edad,785.0,345,440,total
60,145.0,74,71,total
61,134.0,57,77,total
62,131.0,63,68,total
63,123.0,63,60,total
64,117.0,65,52,total
Total grupo edad,650.0,322,328,total
65,137.0,75,62,total
66,120.0,61,59,total
67,112.0,47,65,total
68,112.0,39,73,total
69,92.0,44,48,total
Total grupo edad,573.0,266,307,total
70,90.0,38,52,total
71,88.0,41,47,total
72,84.0,35,49,total
73,89.0,36,53,total
74,83.0,43,40,total
Total grupo edad,434.0,193,241,total
75,83.0,38,45,total
76,70.0,21,49,total
77,69.0,32,37,total
78,73.0,29,44,total
79,57.0,29,28,total
Total grupo edad,352.0,149,203,total
80,42.0,18,24,total
81,44.0,18,26,total
82,41.0,18,23,total
83,40.0,21,19,total
84,45.0,23,22,total
Total grupo edad,212.0,98,114,total
85,30.0,12,18,total
86,25.0,13,12,total
87,26.0,15,11,total
88,18.0,11,7,total
89,14.0,9,5,total
Total grupo edad,113.0,60,53,total
90,19.0,11,8,total
91,10.0,4,6,total
92,9.0,5,4,total
93,4.0,1,3,total
94,6.0,1,5,total
Total grupo edad,48.0,22,26,total
95,2.0,1,1,total
96,2.0,0,2,total
97,3.0,2,1,total
98,1.0,1,0,total
Total grupo edad,8.0,4,4,total
101,2.0,1,1,total
102,1.0,0,1,total
103,1.0,0,1,total
Total grupo edad,4.0,1,3,total
0,95,53,42,cabecera
1,101,48,53,cabecera
2,117,65,52,cabecera
3,104,59,45,cabecera
4,106,61,45,cabecera
Total grupo edad,523,286,237,cabecera
5,105,50,55,cabecera
6,119,51,68,cabecera
7,137,71,66,cabecera
8,129,62,67,cabecera
9,130,73,57,cabecera
Total grupo edad,620,307,313,cabecera
10,143,78,65,cabecera
11,146,70,76,cabecera
12,146,75,71,cabecera
13,177,79,98,cabecera
14,167,71,96,cabecera
Total grupo edad,779,373,406,cabecera
15,183,91,92,cabecera
16,173,85,88,cabecera
17,186,96,90,cabecera
18,166,74,92,cabecera
19,178,83,95,cabecera
