Edad,Hombre,Mujer,Area
0,53,42,cabecera
1,48,53,cabecera
2,65,52,cabecera
3,59,45,cabecera
4,61,45,cabecera
5,50,55,cabecera
6,51,68,cabecera
7,71,66,cabecera
8,62,67,cabecera
9,73,57,cabecera
10,78,65,cabecera
11,70,76,cabecera
12,75,71,cabecera
13,79,98,cabecera
14,71,96,cabecera
15,91,92,cabecera
16,85,88,cabecera
17,96,90,cabecera
18,74,92,cabecera
19,83,95,cabecera
20,71,89,cabecera
21,78,91,cabecera
22,69,88,cabecera
23,84,94,cabecera
24,89,82,cabecera
25,72,95,cabecera
26,75,72,cabecera
27,79,69,cabecera
28,74,75,cabecera
29,65,72,cabecera
30,78,68,cabecera
31,58,68,cabecera
32,54,83,cabecera
33,63,72,cabecera
34,64,66,cabecera
35,64,78,cabecera
36,73,81,cabecera
37,69,70,cabecera
38,76,87,cabecera
39,51,74,cabecera
40,58,72,cabecera
41,65,80,cabecera
42,50,64,cabecera
43,53,70,cabecera
44,57,65,cabecera
45,62,68,cabecera
46,66,78,cabecera
47,70,97,cabecera
48,73,81,cabecera
49,50,91,cabecera
50,59,78,cabecera
51,80,66,cabecera
52,59,90,cabecera
53,61,83,cabecera
54,66,88,cabecera
55,73,81,cabecera
56,60,76,cabecera
57,56,89,cabecera
58,48,85,cabecera
59,50,68,cabecera
60,64,58,cabecera
61,46,70,cabecera
62,55,56,cabecera
63,53,47,cabecera
64,51,49,cabecera
65,56,56,cabecera
66,50,56,cabecera
67,44,58,cabecera
68,32,65,cabecera
69,41,38,cabecera
70,24,44,cabecera
71,35,43,cabecera
72,29,44,cabecera
73,34,47,cabecera
74,36,38,cabecera
75,32,43,cabecera
76,20,46,cabecera
77,28,35,cabecera
78,27,41,cabecera
79,23,27,cabecera
80,14,23,cabecera
81,17,26,cabecera
82,17,23,cabecera
83,17,17,cabecera
84,20,22,cabecera
85,12,16,cabecera
86,11,11,cabecera
87,13,11,cabecera
88,10,7,cabecera
89,7,5,cabecera
90,10,7,cabecera
91,3,6,cabecera
92,5,4,cabecera
93,1,3,cabecera
94,1,5,cabecera
95,1,1,cabecera
96,0,2,cabecera
97,2,1,cabecera
98,1,0,cabecera
101,1,1,cabecera
102,0,1,cabecera
103,0,1,cabecera
0,0,0,centro poblado
1,0,0,centro poblado
2,0,0,centro poblado
3,0,0,centro poblado
4,0,0,centro poblado
5,0,0,centro poblado
6,0,0,centro poblado
7,0,0,centro poblado
8,0,0,centro poblado
9,0,0,centro poblado
10,0,0,centro poblado
11,0,0,centro poblado
12,0,0,centro poblado
13,0,0,centro poblado
14,0,0,centro poblado
15,0,0,centro poblado
16,0,0,centro poblado
17,0,0,centro poblado
18,0,0,centro poblado
19,0,0,centro poblado
20,0,0,centro poblado
21,0,0,centro poblado
22,0,0,centro poblado
23,0,0,centro poblado
24,0,0,centro poblado
25,0,0,centro poblado
26,0,0,centro poblado
27,0,0,centro poblado
28,0,0,centro poblado
29,0,0,centro poblado
30,0,0,centro poblado
31,0,0,centro poblado
32,0,0,centro poblado
33,0,0,centro poblado
34,0,0,centro poblado
35,0,0,centro poblado
36,0,0,centro poblado
37,0,0,centro poblado
38,0,0,centro poblado
39,0,0,centro poblado
40,0,0,centro poblado
41,0,0,centro poblado
42,0,0,centro poblado
43,0,0,centro poblado
44,0,0,centro poblado
45,0,0,centro poblado
46,0,0,centro poblado
47,0,0,centro poblado
48,0,0,centro poblado
49,0,0,centro poblado
50,0,0,centro poblado
51,0,0,centro poblado
52,0,0,centro poblado
53,0,0,centro poblado
54,0,0,centro poblado
55,0,0,centro poblado
56,0,0,centro poblado
57,0,0,centro poblado
58,0,0,centro poblado
59,0,0,centro poblado
60,0,0,centro poblado
61,0,0,centro poblado
62,0,0,centro poblado
63,0,0,centro poblado
64,0,0,centro poblado
65,0,0,centro poblado
66,0,0,centro poblado
67,0,0,centro poblado
68,0,0,centro poblado
69,0,0,centro poblado
70,0,0,centro poblado
71,0,0,centro poblado
72,0,0,centro poblado
73,0,0,centro poblado
74,0,0,centro poblado
75,0,0,centro poblado
76,0,0,centro poblado
77,0,0,centro poblado
78,0,0,centro poblado
79,0,0,centro poblado
80,0,0,centro poblado
