area,sexo,jefe(a)_del_hogar,pareja_(conyuge_companero(a)_esposo(a)),hijo(a),hijastro(a),yerno/nuera,padre/madre,padrastro_madrastra,suegro(a),hermano(a),hermanastro(a),cunado(a),nieto(a),abuelo(a),otro_pariente,empleado(a)_del_servicio_domestico,no_pariente
Cabecera,Hombre,2137,142,1617,131,69,44,4,18,135,4,43,363,6,141,0,104
Cabecera,Mujer,1407,1587,1559,149,46,146,1,47,154,0,33,347,4,135,3,88
Rural disperso,Hombre,446,7,278,38,9,8,2,6,15,2,16,44,0,35,0,23
Rural disperso,Mujer,79,366,249,29,9,13,4,6,11,1,3,31,0,14,3,14
