Sexo,Area,Grupo de edad,Total,Jefe(a) del hogar,"Pareja (Conyuge, companero(a), esposo(a))",Hijo(a),Hijastro(a),Yerno/nuera,Padre/madre,"Padrastro, madrastra",Suegro(a),Hermano(a),Hermanastro(a),Cunado(a),Nieto(a),Abuelo(a),Otro pariente,Empleado(a) del servicio domestico,No pariente
Hombre,Total,Total,5887.0,2583,149,1895,169,78,52,6,24,150,6,59,407,6,176,0,127
Hombre,Total,0 a 4,328.0,0,0,190,3,0,0,0,0,0,0,0,104,0,19,0,12
Hombre,Total,5 a 9,372.0,0,0,237,22,0,0,0,0,0,0,0,85,0,20,0,8
Hombre,Total,10 a 14,461.0,0,0,290,49,0,0,2,0,1,0,0,88,0,20,0,11
Hombre,Total,15 a 19,534.0,15,0,355,38,4,0,1,0,3,2,4,72,0,27,0,13
Hombre,Total,20 a 24,448.0,92,3,246,31,6,0,0,0,7,0,4,39,0,11,0,9
Hombre,Total,25 a 29,423.0,160,10,187,12,14,0,0,0,7,0,2,9,0,16,0,6
Hombre,Total,30 a 34,360.0,193,7,97,8,14,0,0,0,8,0,6,5,0,11,0,11
Hombre,Total,35 a 39,392.0,238,17,96,2,8,0,0,0,5,0,9,4,0,6,0,7
Hombre,Total,40 a 44,338.0,226,9,59,3,12,0,0,0,7,0,5,1,0,10,0,6
Hombre,Total,45 a 49,388.0,276,15,63,0,6,2,0,0,12,1,4,0,0,7,0,2
Hombre,Total,50 a 54,383.0,298,17,34,1,4,3,0,0,9,2,5,0,0,4,0,6
Hombre,Total,55 a 59,345.0,273,17,22,0,3,2,0,4,13,0,1,0,0,2,0,8
Hombre,Total,60 a 64,322.0,226,17,14,0,3,2,0,2,34,0,10,0,1,4,0,9
Hombre,Total,65 a 69,266.0,211,10,5,0,4,10,0,1,13,0,2,0,0,6,0,4
Hombre,Total,70 a 74,193.0,145,7,0,0,0,8,1,6,16,0,2,0,0,5,0,3
Hombre,Total,75 a 79,149.0,110,6,0,0,0,4,2,5,10,0,3,0,2,4,0,3
Hombre,Total,80 a 84,98.0,68,5,0,0,0,11,0,4,3,1,0,0,0,1,0,5
Hombre,Total,85 y mas,87.0,52,9,0,0,0,10,0,2,2,0,2,0,3,3,0,4
Hombre,Cabecera,Total,4958.0,2137,142,1617,131,69,44,4,18,135,4,43,363,6,141,0,104
Hombre,Cabecera,0 a 4,284.0,0,0,163,2,0,0,0,0,0,0,0,92,0,16,0,11
Hombre,Cabecera,5 a 9,307.0,0,0,197,18,0,0,0,0,0,0,0,73,0,13,0,6
Hombre,Cabecera,10 a 14,373.0,0,0,234,36,0,0,0,0,1,0,0,81,0,14,0,7
Hombre,Cabecera,15 a 19,429.0,8,0,288,26,2,0,1,0,2,1,4,61,0,25,0,11
Hombre,Cabecera,20 a 24,391.0,82,3,211,25,5,0,0,0,7,0,4,37,0,10,0,7
Hombre,Cabecera,25 a 29,365.0,129,10,168,10,11,0,0,0,7,0,1,9,0,15,0,5
Hombre,Cabecera,30 a 34,317.0,169,7,85,8,14,0,0,0,6,0,4,5,0,8,0,11
Hombre,Cabecera,35 a 39,333.0,195,16,89,2,8,0,0,0,4,0,7,4,0,2,0,6
Hombre,Cabecera,40 a 44,283.0,183,9,56,3,10,0,0,0,7,0,3,1,0,8,0,3
Hombre,Cabecera,45 a 49,321.0,220,14,57,0,6,2,0,0,11,0,3,0,0,6,0,2
Hombre,Cabecera,50 a 54,325.0,249,16,32,1,3,3,0,0,9,2,3,0,0,4,0,3
Hombre,Cabecera,55 a 59,287.0,222,17,18,0,3,2,0,3,13,0,1,0,0,2,0,6
Hombre,Cabecera,60 a 64,269.0,187,15,14,0,3,1,0,0,28,0,7,0,1,4,0,9
Hombre,Cabecera,65 a 69,223.0,174,10,5,0,4,7,0,1,12,0,2,0,0,4,0,4
Hombre,Cabecera,70 a 74,158.0,118,6,0,0,0,7,1,5,15,0,0,0,0,4,0,2
Hombre,Cabecera,75 a 79,130.0,97,6,0,0,0,3,2,4,8,0,2,0,2,3,0,3
Hombre,Cabecera,80 a 84,85.0,57,5,0,0,0,10,0,3,3,1,0,0,0,1,0,5
Hombre,Cabecera,85 y mas,78.0,47,8,0,0,0,9,0,2,2,0,2,0,3,2,0,3
Hombre,Rural disperso,Total,929.0,446,7,278,38,9,8,2,6,15,2,16,44,0,35,0,23
Hombre,Rural disperso,0 a 4,44.0,0,0,27,1,0,0,0,0,0,0,0,12,0,3,0,1
Hombre,Rural disperso,5 a 9,65.0,0,0,40,4,0,0,0,0,0,0,0,12,0,7,0,2
Hombre,Rural disperso,10 a 14,88.0,0,0,56,13,0,0,2,0,0,0,0,7,0,6,0,4
Hombre,Rural disperso,15 a 19,105.0,7,0,67,12,2,0,0,0,1,1,0,11,0,2,0,2
Hombre,Rural disperso,20 a 24,57.0,10,0,35,6,1,0,0,0,0,0,0,2,0,1,0,2
Hombre,Rural disperso,25 a 29,58.0,31,0,19,2,3,0,0,0,0,0,1,0,0,1,0,1
Hombre,Rural disperso,30 a 34,43.0,24,0,12,0,0,0,0,0,2,0,2,0,0,3,0,0
Hombre,Rural disperso,35 a 39,59.0,43,1,7,0,0,0,0,0,1,0,2,0,0,4,0,1
Hombre,Rural disperso,40 a 44,55.0,43,0,3,0,2,0,0,0,0,0,2,0,0,2,0,3
Hombre,Rural disperso,45 a 49,67.0,56,1,6,0,0,0,0,0,1,1,1,0,0,1,0,0
Hombre,Rural disperso,50 a 54,58.0,49,1,2,0,1,0,0,0,0,0,2,0,0,0,0,3
Hombre,Rural disperso,55 a 59,58.0,51,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2
Hombre,Rural disperso,60 a 64,53.0,39,2,0,0,0,1,0,2,6,0,3,0,0,0,0,0
Hombre,Rural disperso,65 a 69,43.0,37,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0
Hombre,Rural disperso,70 a 74,35.0,27,1,0,0,0,1,0,1,1,0,2,0,0,1,0,1
Hombre,Rural disperso,75 a 79,19.0,13,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0
Hombre,Rural disperso,80 a 84,13.0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Hombre,Rural disperso,85 y mas,9.0,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
Mujer,Total,Total,6538.0,1486,1953,1808,178,55,159,5,53,165,1,36,378,4,149,6,102
Mujer,Total,0 a 4,288.0,0,0,176,10,0,0,0,0,0,0,0,74,0,13,0,15
Mujer,Total,5 a 9,370.0,0,0,211,27,0,0,0,0,0,0,0,110,0,13,0,9
Mujer,Total,10 a 14,480.0,1,1,313,43,0,0,0,0,1,0,1,89,0,22,0,9
Mujer,Total,15 a 19,536.0,6,31,337,53,14,0,3,0,3,0,2,50,0,24,0,13
Mujer,Total,20 a 24,510.0,33,115,242,25,14,0,0,0,9,1,8,39,0,12,0,12
Mujer,Total,25 a 29,432.0,65,165,153,9,8,0,0,0,5,0,2,11,0,9,0,5
Mujer,Total,30 a 34,419.0,85,208,95,5,5,0,2,0,7,0,1,1,0,5,2,3
Mujer,Total,35 a 39,448.0,132,195,82,3,4,1,0,1,6,0,4,4,0,11,0,5
Mujer,Total,40 a 44,409.0,106,222,62,1,2,3,0,0,7,0,2,0,0,1,0,3
Mujer,Total,45 a 49,464.0,161,214,53,0,2,6,0,4,12,0,2,0,0,4,2,4
Mujer,Total,50 a 54,463.0,153,237,37,1,3,8,0,3,13,0,0,0,1,4,1,2
Mujer,Total,55 a 59,440.0,164,182,33,1,2,11,0,9,27,0,2,0,0,6,0,3
Mujer,Total,60 a 64,328.0,121,149,6,0,0,15,0,3,18,0,5,0,0,3,1,7
Mujer,Total,65 a 69,307.0,121,112,7,0,0,26,0,8,20,0,3,0,0,7,0,3
Mujer,Total,70 a 74,241.0,122,62,1,0,0,25,0,5,18,0,2,0,0,4,0,2
Mujer,Total,75 a 79,203.0,113,42,0,0,1,26,0,6,6,0,1,0,1,3,0,4
Mujer,Total,80 a 84,114.0,59,15,0,0,0,15,0,9,10,0,0,0,2,3,0,1
Mujer,Total,85 y mas,86.0,44,3,0,0,0,23,0,5,3,0,1,0,0,5,0,2
Mujer,Cabecera,Total,5706.0,1407,1587,1559,149,46,146,1,47,154,0,33,347,4,135,3,88
Mujer,Cabecera,0 a 4,235.0,0,0,138,8,0,0,0,0,0,0,0,65,0,13,0,11
Mujer,Cabecera,5 a 9,313.0,0,0,176,17,0,0,0,0,0,0,0,101,0,11,0,8
Mujer,Cabecera,10 a 14,406.0,1,0,259,39,0,0,0,0,1,0,1,80,0,19,0,6
Mujer,Cabecera,15 a 19,454.0,6,24,280,46,10,0,0,0,3,0,2,49,0,22,0,12
Mujer,Cabecera,20 a 24,444.0,32,89,216,21,13,0,0,0,7,0,8,36,0,11,0,11
Mujer,Cabecera,25 a 29,383.0,63,136,143,7,7,0,0,0,4,0,1,11,0,8,0,3
Mujer,Cabecera,30 a 34,357.0,82,164,87,5,4,0,1,0,6,0,1,1,0,4,0,2
Mujer,Cabecera,35 a 39,390.0,124,155,75,3,3,0,0,1,6,0,4,4,0,10,0,5
Mujer,Cabecera,40 a 44,351.0,101,178,54,1,2,3,0,0,7,0,2,0,0,1,0,2
Mujer,Cabecera,45 a 49,415.0,156,175,51,0,2,6,0,3,12,0,1,0,0,4,1,4
Mujer,Cabecera,50 a 54,405.0,140,195,35,1,3,8,0,3,13,0,0,0,1,3,1,2
Mujer,Cabecera,55 a 59,399.0,157,154,32,1,2,9,0,8,25,0,2,0,0,6,0,3
Mujer,Cabecera,60 a 64,280.0,113,114,5,0,0,14,0,2,17,0,4,0,0,3,1,7
Mujer,Cabecera,65 a 69,273.0,111,95,7,0,0,23,0,6,19,0,3,0,0,6,0,3
Mujer,Cabecera,70 a 74,216.0,110,55,1,0,0,24,0,4,15,0,2,0,0,3,0,2
Mujer,Cabecera,75 a 79,192.0,110,37,0,0,0,24,0,6,6,0,1,0,1,3,0,4
Mujer,Cabecera,80 a 84,111.0,58,14,0,0,0,14,0,9,10,0,0,0,2,3,0,1
Mujer,Cabecera,85 y mas,82.0,43,2,0,0,0,21,0,5,3,0,1,0,0,5,0,2
Mujer,Rural disperso,Total,832.0,79,366,249,29,9,13,4,6,11,1,3,31,0,14,3,14
Mujer,Rural disperso,0 a 4,53.0,0,0,38,2,0,0,0,0,0,0,0,9,0,0,0,4
Mujer,Rural disperso,5 a 9,57.0,0,0,35,10,0,0,0,0,0,0,0,9,0,2,0,1
Mujer,Rural disperso,10 a 14,74.0,0,1,54,4,0,0,0,0,0,0,0,9,0,3,0,3
Mujer,Rural disperso,15 a 19,82.0,0,7,57,7,4,0,3,0,0,0,0,1,0,2,0,1
Mujer,Rural disperso,20 a 24,66.0,1,26,26,4,1,0,0,0,2,1,0,3,0,1,0,1
Mujer,Rural disperso,25 a 29,49.0,2,29,10,2,1,0,0,0,1,0,1,0,0,1,0,2
Mujer,Rural disperso,30 a 34,62.0,3,44,8,0,1,0,1,0,1,0,0,0,0,1,2,1
Mujer,Rural disperso,35 a 39,58.0,8,40,7,0,1,1,0,0,0,0,0,0,0,1,0,0
Mujer,Rural disperso,40 a 44,58.0,5,44,8,0,0,0,0,0,0,0,0,0,0,0,0,1
Mujer,Rural disperso,45 a 49,49.0,5,39,2,0,0,0,0,1,0,0,1,0,0,0,1,0
Mujer,Rural disperso,50 a 54,58.0,13,42,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Mujer,Rural disperso,55 a 59,41.0,7,28,1,0,0,2,0,1,2,0,0,0,0,0,0,0
Mujer,Rural disperso,60 a 64,48.0,8,35,1,0,0,1,0,1,1,0,1,0,0,0,0,0
Mujer,Rural disperso,65 a 69,34.0,10,17,0,0,0,3,0,2,1,0,0,0,0,1,0,0
Mujer,Rural disperso,70 a 74,25.0,12,7,0,0,0,1,0,1,3,0,0,0,0,1,0,0
Mujer,Rural disperso,75 a 79,11.0,3,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Mujer,Rural disperso,80 a 84,3.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mujer,Rural disperso,85 y mas,4.0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
