Territorio etnico,Total,Indigena,Gitano(a) o Rrom,"Raizal del Archipielago de San Andres, Providencia y Santa Catalina",Palenquero(a) de San Basilio,"Negro(a), Mulato(a), Afrodescendiente, Afrocolombiano(a)",Ningun grupo etnico,Sin informacion,Area
Total,12425,172,1,0,1,97,12097,57,total
Territorio no etnico,12413,160,1,0,1,97,12097,57,total
Resguardo indigena,12,12,0,0,0,0,0,0,total
Total,10664,70,1,0,1,89,10451,52,cabecera
Territorio no etnico,10664,70,1,0,1,89,10451,52,cabecera
Resguardo indigena,0,0,0,0,0,0,0,0,cabecera
Total,0,0,0,0,0,0,0,0,centros_poblados
Territorio no etnico,0,0,0,0,0,0,0,0,centros_poblados
Resguardo indigena,0,0,0,0,0,0,0,0,centros_poblados
Total,1761,102,0,0,0,8,1646,5,rural_disperso
Territorio no etnico,1749,90,0,0,0,8,1646,5,rural_disperso
Resguardo indigena,12,12,0,0,0,0,0,0,rural_disperso
