area,sexo,total,jefe(a)_del_hogar,pareja_(conyuge_companero(a)_esposo(a)),hijo(a),hijastro(a),yerno/nuera,padre/madre,padrastro_madrastra,suegro(a),hermano(a),hermanastro(a),cunado(a),nieto(a),abuelo(a),otro_pariente,empleado(a)_del_servicio_domestico,no_pariente
Total,Total,12425.0,4069,2102,3703,347,133,211,11,77,315,7,95,785,10,325,6,229
Total,Hombre,5887.0,2583,149,1895,169,78,52,6,24,150,6,59,407,6,176,0,127
Total,Mujer,6538.0,1486,1953,1808,178,55,159,5,53,165,1,36,378,4,149,6,102
Cabecera,Total,10664.0,3544,1729,3176,280,115,190,5,65,289,4,76,710,10,276,3,192
Cabecera,Hombre,4958.0,2137,142,1617,131,69,44,4,18,135,4,43,363,6,141,0,104
Cabecera,Mujer,5706.0,1407,1587,1559,149,46,146,1,47,154,0,33,347,4,135,3,88
Rural disperso,Total,1761.0,525,373,527,67,18,21,6,12,26,3,19,75,0,49,3,37
Rural disperso,Hombre,929.0,446,7,278,38,9,8,2,6,15,2,16,44,0,35,0,23
Rural disperso,Mujer,832.0,79,366,249,29,9,13,4,6,11,1,3,31,0,14,3,14
